UDP server up and streaming
Client - 127.0.0.1:8889, Index - 0, Data - 2
Client - 127.0.0.1:8889, Index - 17, Data - 36
Client - 127.0.0.1:8890, Index - 17, Data - 36
Client - 127.0.0.1:8889, Index - 18, Data - 38
Client - 127.0.0.1:8890, Index - 18, Data - 38
Client - 127.0.0.1:8889, Index - 19, Data - 40
Client - 127.0.0.1:8890, Index - 19, Data - 40
Client - 127.0.0.1:8889, Index - 20, Data - 42
Client - 127.0.0.1:8890, Index - 20, Data - 42
Client - 127.0.0.1:8889, Index - 21, Data - 44
Client - 127.0.0.1:8890, Index - 21, Data - 44
Client - 127.0.0.1:8889, Index - 22, Data - 46
Client - 127.0.0.1:8890, Index - 22, Data - 46
Client - 127.0.0.1:8889, Index - 23, Data - 48
Client - 127.0.0.1:8890, Index - 23, Data - 48
Client - 127.0.0.1:8889, Index - 24, Data - 50
Client - 127.0.0.1:8890, Index - 24, Data - 50
Client - 127.0.0.1:8891, Index - 24, Data - 50
Client - 127.0.0.1:8889, Index - 25, Data - 52
Client - 127.0.0.1:8890, Index - 25, Data - 52
Client - 127.0.0.1:8891, Index - 25, Data - 52
Client - 127.0.0.1:8889, Index - 26, Data - 54
Client - 127.0.0.1:8890, Index - 26, Data - 54
Client - 127.0.0.1:8891, Index - 26, Data - 54
Client - 127.0.0.1:8889, Index - 27, Data - 56
Client - 127.0.0.1:8890, Index - 27, Data - 56
Client - 127.0.0.1:8891, Index - 27, Data - 56
Client - 127.0.0.1:8889, Index - 28, Data - 58
Client - 127.0.0.1:8890, Index - 28, Data - 58
Client - 127.0.0.1:8891, Index - 28, Data - 58
Client - 127.0.0.1:8889, Index - 29, Data - 60
Client - 127.0.0.1:8890, Index - 29, Data - 60
Client - 127.0.0.1:8891, Index - 29, Data - 60
Client - 127.0.0.1:8889, Index - 30, Data - 62
Client - 127.0.0.1:8890, Index - 30, Data - 62
Client - 127.0.0.1:8891, Index - 30, Data - 62
Client - 127.0.0.1:8889, Index - 31, Data - 64
Client - 127.0.0.1:8890, Index - 31, Data - 64
Client - 127.0.0.1:8891, Index - 31, Data - 64
Client - 127.0.0.1:8889, Index - 32, Data - 66
Client - 127.0.0.1:8890, Index - 32, Data - 66
Client - 127.0.0.1:8891, Index - 32, Data - 66
Client - 127.0.0.1:8889, Index - 33, Data - 68
Client - 127.0.0.1:8890, Index - 33, Data - 68
Client - 127.0.0.1:8891, Index - 33, Data - 68
Client - 127.0.0.1:8889, Index - 34, Data - 70
Client - 127.0.0.1:8890, Index - 34, Data - 70
Client - 127.0.0.1:8891, Index - 34, Data - 70
Client - 127.0.0.1:8889, Index - 35, Data - 72
Client - 127.0.0.1:8890, Index - 35, Data - 72
Client - 127.0.0.1:8891, Index - 35, Data - 72
Client - 127.0.0.1:8889, Index - 36, Data - 74
Client - 127.0.0.1:8890, Index - 36, Data - 74
Client - 127.0.0.1:8891, Index - 36, Data - 74
Client - 127.0.0.1:8889, Index - 37, Data - 76
Client - 127.0.0.1:8890, Index - 37, Data - 76
Client - 127.0.0.1:8891, Index - 37, Data - 76
Client - 127.0.0.1:8889, Index - 38, Data - 78
Client - 127.0.0.1:8890, Index - 38, Data - 78
Client - 127.0.0.1:8891, Index - 38, Data - 78
Client - 127.0.0.1:8889, Index - 39, Data - 80
Client - 127.0.0.1:8890, Index - 39, Data - 80
Client - 127.0.0.1:8891, Index - 39, Data - 80
Client - 127.0.0.1:8889, Index - 40, Data - 82
Client - 127.0.0.1:8890, Index - 40, Data - 82
Client - 127.0.0.1:8891, Index - 40, Data - 82
Client - 127.0.0.1:8892, Index - 40, Data - 82
Client - 127.0.0.1:8889, Index - 41, Data - 84
Client - 127.0.0.1:8890, Index - 41, Data - 84
Client - 127.0.0.1:8891, Index - 41, Data - 84
Client - 127.0.0.1:8892, Index - 41, Data - 84
Client - 127.0.0.1:8889, Index - 42, Data - 86
Client - 127.0.0.1:8890, Index - 42, Data - 86
Client - 127.0.0.1:8891, Index - 42, Data - 86
Client - 127.0.0.1:8892, Index - 42, Data - 86
Client - 127.0.0.1:8889, Index - 43, Data - 88
Client - 127.0.0.1:8890, Index - 43, Data - 88
Client - 127.0.0.1:8891, Index - 43, Data - 88
Client - 127.0.0.1:8892, Index - 43, Data - 88
Client - 127.0.0.1:8889, Index - 44, Data - 90
Client - 127.0.0.1:8890, Index - 44, Data - 90
Client - 127.0.0.1:8891, Index - 44, Data - 90
Client - 127.0.0.1:8892, Index - 44, Data - 90
Client - 127.0.0.1:8889, Index - 45, Data - 92
Client - 127.0.0.1:8890, Index - 45, Data - 92
Client - 127.0.0.1:8891, Index - 45, Data - 92
Client - 127.0.0.1:8892, Index - 45, Data - 92
Client - 127.0.0.1:8889, Index - 46, Data - 94
Client - 127.0.0.1:8890, Index - 46, Data - 94
Client - 127.0.0.1:8891, Index - 46, Data - 94
Client - 127.0.0.1:8892, Index - 46, Data - 94
Client - 127.0.0.1:8889, Index - 47, Data - 96
Client - 127.0.0.1:8890, Index - 47, Data - 96
Client - 127.0.0.1:8891, Index - 47, Data - 96
Client - 127.0.0.1:8892, Index - 47, Data - 96
Client - 127.0.0.1:8889, Index - 48, Data - 98
Client - 127.0.0.1:8890, Index - 48, Data - 98
Client - 127.0.0.1:8891, Index - 48, Data - 98
Client - 127.0.0.1:8892, Index - 48, Data - 98
Client - 127.0.0.1:8889, Index - 49, Data - 100
Client - 127.0.0.1:8890, Index - 49, Data - 100
Client - 127.0.0.1:8891, Index - 49, Data - 100
Client - 127.0.0.1:8892, Index - 49, Data - 100
Client - 127.0.0.1:8889, Index - 50, Data - 102
Client - 127.0.0.1:8890, Index - 50, Data - 102
Client - 127.0.0.1:8891, Index - 50, Data - 102
Client - 127.0.0.1:8892, Index - 50, Data - 102
Server stopped.
